date,open,high,low,close,adj_close,volume,returns,log_returns,volatility
2024-01-19,52609.2835547404,53111.68364964999,52607.19703863953,52740.86513638315,52740.86513638315,43021.393660816626,-0.010502185487071491,-0.01055772262014828,0.03220072383371305
2024-01-20,51392.64876009893,51608.75457417582,51217.71307531505,51364.54783507075,51364.54783507075,41652.42857250667,-0.026095842336931185,-0.026442380937876882,0.030726535421551675
2024-01-21,50790.0453854582,51119.72448876741,50986.905836790975,51003.30494807369,51003.30494807369,18036.453587420896,-0.007032922555008092,-0.007057770124061986,0.030470622953955764
2024-01-22,51044.82949854087,50988.86257734643,50852.10967665342,50943.56575757646,50943.56575757646,42204.7683501866,-0.0011712807740212883,-0.0011719672594442236,0.030811232368211185
2024-01-23,52870.96874843982,53078.67198022175,52595.619668447696,52886.78413287705,52886.78413287705,44005.309387401474,0.038144530057980575,0.03743501402771019,0.02709451373909343
2024-01-24,55340.49831856264,55090.63037681738,54875.28771363822,55016.18902160317,55016.18902160317,21566.01337816604,0.04026345945663912,0.03947400747218119,0.024933412004168206
2024-01-25,54790.33344324614,54777.29154212537,54401.730480709426,54559.54181818453,54559.54181818453,48090.403134492946,-0.008300233286593572,-0.008334872029163241,0.02548099496891763
2024-01-26,52904.20898916368,53299.271157275354,52905.58857050256,52922.35389608843,52922.35389608843,11994.40585596657,-0.03000736200373344,-0.03046679720808098,0.02820315461513675
2024-01-27,50193.09883085028,50512.38123675784,49921.64070206271,50203.73253110341,50203.73253110341,15996.370129885587,-0.05137000085678278,-0.052736441388464894,0.033369203025910774
2024-01-28,49123.02859951814,49121.240332475194,48941.517888926035,49023.470448117936,49023.470448117936,31503.245522060573,-0.023509448869249883,-0.023790204973611357,0.03428750423013428
2024-01-29,49975.28137680061,50028.88760246661,49632.746533774094,49804.964115808805,49804.964115808805,33031.69884489239,0.015941214698741657,0.015815487933879283,0.035214782870564364
2024-01-30,51992.53238141451,52184.51253654035,51875.66129313307,52156.33528715811,52156.33528715811,35806.00333203614,0.04721158248165347,0.046130995981773455,0.037084297004126694
2024-01-31,53614.93777613393,54147.26319578197,53653.99466816159,53793.5753226694,53793.5753226694,10678.765172618658,0.031391009864805586,0.03090838615772363,0.035542709671774884
2024-02-01,54968.40215469252,55095.239178084914,54941.99683102226,55030.60563524796,55030.60563524796,48414.67098488521,0.022995874603212174,0.022735454315426888,0.036666069267447844
2024-02-02,53353.26999869468,53324.51675763703,53199.09764689745,53294.996240377295,53294.996240377295,11783.52370936576,-0.03153898407687117,-0.03204704896057544,0.036891443017009556
2024-02-03,50793.98710364551,50837.5070449684,50684.984635566594,50744.29974459475,50744.29974459475,15722.478108936095,-0.047859962017411495,-0.04904315628752136,0.036066275068864735
2024-02-04,49777.944374881605,49989.907842836576,49578.3302703297,49670.96722938322,49670.96722938322,10560.58070104228,-0.021151784941634943,-0.021378689270095043,0.0357973719227294
2024-02-05,50165.75274080919,50388.442514959665,50246.264040519476,50285.72249364572,50285.72249364572,32674.33733176379,0.012376551103253641,0.01230058772882738,0.035597882138413646
2024-02-06,51637.95337860306,51976.10793283233,51807.30603021137,51869.56776489995,51869.56776489995,47290.67535683889,0.031496917866783436,0.031011065513831315,0.03263784277063356
2024-02-07,52521.84077971172,52670.02272732356,52096.04788526623,52436.0393601815,52436.0393601815,36637.88664321857,0.010921077997971818,0.010861873685570081,0.030144076273084044
2024-02-08,52731.382252921445,53388.654322874296,52599.89324977099,52814.20188021797,52814.20188021797,42906.29873921709,0.007211881840252676,0.0071860005809717365,0.028392956635029925
2024-02-09,50914.559677763405,51121.9114452124,51078.28134594927,51116.40846420227,51116.40846420227,10531.248138343204,-0.03214653172012849,-0.032674578907958725,0.02848657127792304
2024-02-10,49766.74583710837,50106.68978184638,49563.97734635893,49752.23946251243,49752.23946251243,31680.611939189042,-0.02668749708120033,-0.027050073727748605,0.024025529096781992
2024-02-11,48969.29748861944,49222.231762707146,48683.475139092065,48889.97991979757,48889.97991979757,28382.519100220874,-0.01733106995846001,-0.017483011044954345,0.02357210833531781
2024-02-12,48830.55685321461,48934.18181774399,48763.17715643738,48842.76256642674,48842.76256642674,29958.71776883172,-0.0009657879477203979,-0.0009662546213964486,0.02273841870591044
2024-02-13,50140.23691444151,50306.46416513212,49824.16048311314,50186.021753059766,50186.021753059766,12888.527413407519,0.027501703754085893,0.027130325541706003,0.021728742937929445
2024-02-14,51240.67141420209,51350.36248863168,51212.9984583382,51256.60763741668,51256.60763741668,37377.4144427723,0.021332352056609105,0.021108002429691155,0.023262395270888272
2024-02-15,51610.9323523329,51847.66771641064,51478.46384284917,51647.99062857298,51647.99062857298,30128.81659434538,0.007635756816465555,0.007606751981061472,0.02329397495622965
2024-02-16,50945.19841186635,51140.361503024265,50949.58534534176,51080.00312306037,51080.00312306037,40605.95399445056,-0.010997281764498767,-0.011058198894545518,0.02001726392241943
2024-02-17,48816.66675608868,49041.35087946466,48670.208216319246,48888.134823787725,48888.134823787725,29411.625362468614,-0.04291049657910284,-0.04385836690665972,0.024145041422404492
2024-02-18,48146.72740628473,48339.98606056021,47937.64703415781,48094.59941578335,48094.59941578335,15975.265449057282,-0.016231656430841457,-0.01636483284835046,0.024033895360331552
2024-02-19,48284.36100052758,48272.223961685915,48178.09152667192,48252.193146389924,48252.193146389924,35930.27816311288,0.0032767448428909773,0.0032713880132943145,0.02412033068697557
2024-02-20,49472.7553561569,49496.68412559561,49174.83597172449,49455.949375560216,49455.949375560216,16895.45448420665,0.024947181685986308,0.024641081200199838,0.023622879700210753
2024-02-21,50903.1119926989,51178.22335823555,50999.503174094316,51002.62684088424,51002.62684088424,44895.7825341926,0.031273840353944315,0.030794776318515023,0.025475097680322866
2024-02-22,50889.577903253885,51073.10429027542,50727.27278471012,50907.72821946745,50907.72821946745,34524.64956276966,-0.0018606614461810222,-0.0018623946269317614,0.025225654690189354
2024-02-23,49367.6383963864,49630.64067941099,49403.7936650013,49585.34490103069,49585.34490103069,16288.155342278169,-0.02597608191699019,-0.026319419087711012,0.026727828208275493
2024-02-24,47305.24834501982,47360.873779994516,46983.543893902926,47287.40067863128,47287.40067863128,48493.522299248274,-0.04634321344312442,-0.04745143478290934,0.0275802082338466
2024-02-25,47367.090350107595,47406.921504572885,47122.04616162072,47224.20457932624,47224.20457932624,30734.618533412824,-0.0013364257370483967,-0.001337319550355876,0.027086878132668447
2024-02-26,47517.14568190073,47825.19468524101,47458.44277798013,47664.55889510494,47664.55889510494,12915.9380748662,0.009324758769393426,0.009281551596298314,0.027388752578143584
2024-02-27,48856.29601907826,49213.426500201946,48783.32187563961,48914.88878641004,48914.88878641004,35073.31617660269,0.026231856966445255,0.025893702667393374,0.0275984147873211
2024-02-28,50654.98206494947,50676.29610728697,50451.166341665135,50622.07138707846,50622.07138707846,20127.956280512408,0.034901083147156786,0.034305850311557376,0.028334871493391103
2024-02-29,51113.91416546874,50992.903360895674,50770.24312194693,50988.62990202599,50988.62990202599,42147.7380750921,0.007241080913988451,0.007214990162041823,0.02848239635375395
2024-03-01,49787.76397486621,49982.02877232579,49654.53693632892,49832.586436496225,49832.586436496225,42712.88294264763,-0.02267257362574926,-0.022933548617374514,0.027992246164783026
2024-03-02,48371.43947748638,48925.51256246756,48406.29664245427,48440.66451041297,48440.66451041297,49157.894234186475,-0.02793196230857975,-0.028329479346499455,0.02326236484306832
2024-03-03,47576.96738543176,47950.668778945575,47663.20945567641,47773.85969967337,47773.85969967337,30074.781240980148,-0.013765393548560101,-0.013861015104632361,0.024165839272043372
2024-03-04,47941.67547859178,48078.700445079456,47696.212744535995,47931.33166566097,47931.33166566097,28198.275189109485,0.0032961951782319865,0.003290774635084812,0.023963885320073017
2024-03-05,49447.8227946543,49299.880702063565,49064.6012221846,49243.615190639925,49243.615190639925,40139.02421785922,0.027378407387731896,0.027010322076945762,0.024167796760788007
2024-03-06,50734.017833561964,50719.68013081047,50586.83634371482,50706.281987365495,50706.281987365495,15298.826253677064,0.029702668885358108,0.029270089582966227,0.0230121076601246
2024-03-07,49975.81604687221,50081.2317883314,49788.37434394574,49978.04394479058,49978.04394479058,31876.62055172497,-0.014361889967723696,-0.014466020115728577,0.023397128125471293
2024-03-08,48207.097979004815,48487.39891930542,48082.24848950829,48174.889747928115,48174.889747928115,31849.90400523404,-0.036078926955491974,-0.03674586215864361,0.025743012735297447
2024-03-09,47158.212405150545,47265.13214101466,46885.89404425336,47159.3216055454,47159.3216055454,13578.924912415489,-0.021080860749170482,-0.021306235112210165,0.02481897676714651
2024-03-10,46854.94535930681,47095.09973245719,46766.61195399949,46936.246796532825,46936.246796532825,26719.363420276542,-0.0047302378706470805,-0.004741460851368671,0.024431607631426013
2024-03-11,47316.77930811528,47485.30920118136,46987.946653593805,47234.45131654751,47234.45131654751,44131.39194268808,0.0063533950915886095,0.0063332973579706695,0.02457455492823783
2024-03-12,49145.49859568784,49181.63402980999,49012.46245584076,49122.922443376665,49122.922443376665,44246.144879786414,0.03998079948411659,0.039202250948352564,0.0273733525612793
2024-03-13,50880.50149114322,51150.05652687454,50753.61397922066,50878.74016594986,50878.74016594986,13969.50659678724,0.03574334822194469,0.035119379769808244,0.028537400361945284
2024-03-14,52743.36650724258,52934.1891064571,52701.54874628448,52840.9031099704,52840.9031099704,13628.835309913235,0.03856547818638223,0.03784041307957175,0.030765373334419834
2024-03-15,52485.48269311798,52362.260196384,52238.72658650756,52355.131899924505,52355.131899924505,20507.81908007741,-0.00919309060700435,-0.009235607841595193,0.025518908408118435
2024-03-16,50658.63810261255,50915.19419126034,50540.079375412526,50592.16782807924,50592.16782807924,44990.64250215974,-0.03367318556689203,-0.03425318476744647,0.028525510432858656
2024-03-17,49013.54685827894,49301.7868129071,48961.07057077712,49068.83894201567,49068.83894201567,15156.103402939958,-0.030109974556538188,-0.030572589743716617,0.032156210398150156
2024-03-18,48788.520807047986,48835.256637039405,48486.62738486455,48688.338321679796,48688.338321679796,38799.87210509785,-0.007754424774254476,-0.007784646662998857,0.03262820667589038
2024-03-19,50340.505701076196,50552.313272317595,49997.7376465802,50390.26278491472,50390.26278491472,14046.624784524129,0.03495548465816278,0.03435841580026291,0.03176895026219389
2024-03-20,51534.07970832285,51652.39389702015,51542.35004811402,51612.28005757396,51612.28005757396,34925.51414991301,0.02425105973102948,0.02396167208529374,0.03011352724517042
2024-03-21,51247.90543081997,51553.603212453745,51010.91518829559,51323.875742568,51323.875742568,24242.691964765792,-0.00558790107091256,-0.005603571795004349,0.025564798578582827
2024-03-22,49777.92377937469,50158.19499847918,49935.961794795236,49955.0306346835,49955.0306346835,41556.55851863468,-0.026670727572297936,-0.027032844559942606,0.026985005607954457
2024-03-23,47762.40559481325,47727.58732674103,47662.561713554984,47715.251356771434,47715.251356771434,19347.617953014545,-0.044835910406929025,-0.04587213169761587,0.02911330058155995
2024-03-24,47330.14902071058,47599.026808610535,47377.43495345678,47513.26350854442,47513.26350854442,35568.073175598394,-0.0042331925848347884,-0.004242177911275382,0.027426734470258944
2024-03-25,48253.96154368537,48515.42704826457,48316.39682691397,48376.80592681195,48376.80592681195,19427.301383035396,0.018174765412867,0.01801157865203926,0.028603112128131915
2024-03-26,49765.45345054714,50008.30056251044,49907.12269418558,49973.012251454995,49973.012251454995,38546.41132448615,0.03299528139699648,0.03246262226356101,0.02820423043924829
2024-03-27,52304.56999692233,52386.58253401808,52166.80282534376,52313.17696620142,52313.17696620142,44947.12138242995,0.04682857024850029,0.04576518424036535,0.03251398207271276
2024-03-28,52759.55161379096,52940.10170394789,52707.57205400133,52774.58365981815,52774.58365981815,15072.071965070401,0.008820085499965602,0.008781415759784287,0.032381169680460065
2024-03-29,51265.71327207206,51315.61166999998,51235.15170195414,51298.3828933907,51298.3828933907,44663.82754382014,-0.0279718126426719,-0.028370475603355757,0.03259255251552973
2024-03-30,50256.68188645361,50575.367458317785,50267.08613795896,50360.939655920665,50360.939655920665,33743.010176571916,-0.018274323372302947,-0.018443361356582443,0.026989399992883384
2024-03-31,49467.61263665607,50169.10610869866,49277.72158735832,49584.83601199974,49584.83601199974,15084.419634680959,-0.015410825318659116,-0.015530806354532646,0.02814313813574951
2024-04-01,49535.37246098404,49576.247435460915,49337.57773863199,49488.93547462938,49488.93547462938,27101.67421438848,-0.0019340698706182824,-0.0019359425987981766,0.02777091056298193
2024-04-02,50938.903587718116,51174.7457491062,50871.465022086246,50993.95878088896,50993.95878088896,16434.411739403917,0.030411308948666615,0.029958051607283948,0.02732837999537227
2024-04-03,52187.978131651515,52628.928786606266,51953.005673782594,52156.3422994979,52156.3422994979,38013.91555466278,0.022794533831026254,0.022538620102101902,0.021906961671127177
2024-04-04,51799.140105196224,52089.61111475064,51838.84887907381,51887.66497380865,51887.66497380865,40354.72537671799,-0.005151383587185254,-0.005164697707392594,0.02157969345046163
2024-04-05,51323.30135608843,51429.02593401236,51297.33362428579,51305.19508181132,51305.19508181132,14231.86081091196,-0.011225594605025035,-0.011289077125274922,0.019026145321806638
